id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d06c4669-6a2f-45af-8364-f160c34def17,abactinal.international,available,50,1,9,,,
8c7a007d-1311-4232-8564-781174aecccb,abaft.international,available,43,2,5,,,
56b51ac3-99c4-477b-84e5-f0463a560320,abandoned.international,available,58,10,9,,,
91b0abb1-f697-474a-baf9-54366a460083,abashed.international,available,60,2,7,,,
d1dd6822-c1b2-4285-aa59-a2c315b9c456,abasic.international,available,54,2,6,,,
88711a1e-31b1-495b-9109-208f34bda4b4,abatable.international,available,54,1,8,,,
b9e69352-7778-463b-95db-50fbacc663f7,abatic.international,available,54,2,6,,,
9a492515-99b3-46da-b76e-83850ac0b62a,abaxial.international,available,54,2,7,,,
f505c394-91f0-4f42-bb3b-5fb6b191f018,abbatial.international,available,50,1,8,,,
fc59d9ce-30c5-49e1-9ff5-c3d105b1881a,abdicable.international,available,50,1,9,,,
23bd9bd0-54a5-4b01-b97e-b66966178b03,abdominal.international,available,82,2,9,,,
93d84356-6022-49dc-8237-0dc6ccdf10d5,abdominous.international,available,56,1,10,,,
bd7f6099-7ff4-40dc-9fab-d86df16dd3ac,abducens.international,available,54,1,8,,,
09cb4904-7e56-431a-8b65-5800daadaa07,abducent.international,available,68,1,8,,,
d07ddf84-8f2a-4314-ba01-56a78ae0d5d4,abducting.international,available,50,1,9,,,
2fd7bdad-e951-4408-9904-9b955bd82dbf,abenaki.international,available,82,3,7,,,
0caf5e49-4226-483f-8546-6d2ddf1b2445,aberdonian.international,available,68,1,10,,,
e0855021-278d-45bc-ab9e-7857fd077070,aberrant.international,available,74,7,8,,,
bccff6df-c846-4203-a7eb-76d83450b082,abeyant.international,available,56,2,7,,,
d0cd417a-567a-491d-bf13-2eb43b65c762,abhorrent.international,available,54,1,9,,,
81c2fc32-b943-46cd-9c36-327a915e47aa,abiding.international,available,106,5,7,,,
3b76490b-714f-4566-9e6a-31c9e8c7ed07,abient.international,available,54,1,6,,,
4d59d3ab-e783-4f13-b047-e293e2e8e1f7,abject.international,available,94,8,6,,,
35c0ba13-fa5f-42d8-8bcb-9b1e09d1ea2f,abkhas.international,available,68,1,6,,,
c2d0dee0-81e9-4b8e-8b80-bf090c1aeffd,abkhasian.international,available,78,1,9,,,
aeb1f646-7ccc-4eab-9416-6ce7cd97ce39,abkhaz.international,available,82,2,6,,,
